"First Name","Last Name","Car Purchased?",State,"Consented to Public Info Release?"
Dameon,Prohaska,1,Michigan,1
Roosevelt,Wiegand,1,Mississippi,0
Justina,Hill,,Montana,1
Kiara,Shields,,Wyoming,1
Shanna,Huels,1,"Rhode Island",1
Alvina,Cronin,,Oregon,1
Dayana,Gerlach,1,Idaho,1
Rosalinda,Denesik,,"North Carolina",1
Elfrieda,Heller,1,Pennsylvania,1
Jasmin,Willms,1,Pennsylvania,1
Rodrick,Miller,,"West Virginia",0
Norval,Kunde,1,California,0
Roger,Lueilwitz,,Oklahoma,0
Marcia,Ruecker,1,"South Carolina",0
Emiliano,Brown,,"North Carolina",1
Clemmie,Hansen,,Washington,1
Dandre,Schowalter,,Tennessee,1
Sabina,Runolfsdottir,,"New Mexico",1
Magdalen,Mertz,1,Minnesota,0
Dayton,Jakubowski,,"New Jersey",0
Vivien,Tremblay,,Ohio,1
Nolan,Kilback,,"South Dakota",1
Carole,Maggio,,"New Hampshire",0
Dayton,Simonis,1,Hawaii,0
Margret,Mayer,,"South Carolina",0
Jed,Kassulke,1,Wisconsin,0
Yoshiko,Padberg,,Maryland,0
Abelardo,Pollich,,Wyoming,0
Modesta,Lockman,1,Connecticut,0
Janice,Steuber,1,Virginia,1
Miracle,Becker,1,"North Carolina",0
Tom,Hermiston,,"New Hampshire",0
Hilda,Medhurst,,Virginia,1
Clair,Doyle,,Arkansas,0
Eunice,Wiza,,Tennessee,0
Sadie,Halvorson,1,Montana,0
Leonie,Batz,1,"South Dakota",0
Cristopher,Kunde,,Maryland,0
Duncan,Rosenbaum,1,Minnesota,1
Meggie,Jakubowski,,Colorado,0
Coleman,Borer,,Alabama,0
Gisselle,Armstrong,1,Tennessee,0
Carol,Baumbach,1,Ohio,1
Dereck,Roob,,Missouri,1
David,Cartwright,,"West Virginia",1
Brittany,Thiel,1,Georgia,1
Barney,Hills,,Illinois,0
Obie,Quigley,,Kentucky,1
Kay,Davis,1,Maine,1
Donna,Donnelly,,Arizona,0
Zachary,Streich,1,Alabama,1
Ayden,O'Conner,1,"North Carolina",0
Jakayla,Rutherford,1,Wyoming,1
Corbin,Stark,,Utah,0
Jordon,Stark,,Tennessee,0
Marjory,Torphy,1,"District of Columbia",1
Velda,Spencer,1,Arizona,1
Lesly,Kuvalis,,Maine,0
Larue,Runolfsdottir,1,"South Carolina",0
Orlo,Wilkinson,,Utah,1
Aryanna,Murray,,Maryland,0
Germaine,Macejkovic,1,Washington,1
Emie,Christiansen,1,Nebraska,0
Buford,Reilly,1,Louisiana,0
Ronaldo,Senger,,Utah,0
Clemens,Weimann,1,Maine,1
Alessandro,Becker,,Wyoming,1
Hailie,McDermott,1,"North Carolina",1
Beulah,Schumm,,Montana,0
Tessie,Becker,1,Washington,1
Vinnie,Rippin,,Utah,1
Parker,Bauch,1,Utah,0
Harmony,Ledner,,Vermont,1
Gunner,Bartell,1,Mississippi,1
Annamarie,Ernser,1,Mississippi,1
Americo,Smitham,,Utah,0
Serenity,Kilback,,Massachusetts,1
Ignatius,Heaney,,Louisiana,1
Ellsworth,Davis,,Washington,1
Carlee,Welch,1,Mississippi,0
Rosalyn,Tremblay,1,Mississippi,0
Garland,Balistreri,,"New Hampshire",0
Lauren,Walker,,Illinois,0
Nannie,Harvey,,Texas,1
Cleta,Lockman,,"Rhode Island",1
Marvin,Haley,1,Wisconsin,0
Karli,Champlin,,Maryland,1
Maci,Mertz,,Michigan,1
Autumn,Denesik,1,Wyoming,1
Timmy,Fisher,,Washington,0
Florida,Lockman,,Colorado,1
Domenic,Stokes,,California,0
Princess,Ernser,1,Massachusetts,1
Natasha,Schiller,,"South Carolina",0
Warren,Luettgen,,Nevada,1
Rebecca,Bode,,Kentucky,0
Richmond,Zulauf,,Oklahoma,0
Rudolph,Bechtelar,1,"New Mexico",1
Alvis,Leffler,,Maryland,1
River,Renner,,Hawaii,1
